JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
1878,1705,10,1,Does part fit the approved template?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2186,1706,10,2,Are slit edges clean and free of adhesive buildup?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2737,894,20,4,Are the part diecut deep enough to strip but not tear the liner,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2737,894,20,3,Width of tab,0.19,0.25,0.31,"MAX : 0.31
TARGET : 0.25
MIN : 0.19"
2186,1706,10,1,Width of roll.,0.468,0.500,0.515,"MAX : 0.515
TARGET : 0.500
MIN : 0.468"
2187,1707,10,2,Are slit edges clean and free of adhesive buildup?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2749,895,20,3,Length of Part,0.485,0.500,0.515,"MAX : 0.515
TARGET : 0.500
MIN : 0.485"
2749,895,20,4,Length of Tab,0.17,0.20,0.23,"MAX : 0.23
TARGET : 0.20
MIN : 0.17"
2749,895,20,5,"Is the part in the correct direction, per the drawing?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2749,895,20,7,"Is the part on the easy release side of the liner? (use test method ""Tape Test to Identify Relative Releases of Differential Liner"")",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2187,1707,10,1,Width of roll.,0.468,0.500,0.515,"MAX : 0.515
TARGET : 0.500
MIN : 0.468"
2190,889,10,2,Width of part,11.21,12.00,12.79,"MAX : 12.79
TARGET : 12.00
MIN : 11.21"
1771,886,20,5,"Are the parts cut deep enough to strip, but not tear the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1771,886,20,6,Are the roll edges free of all debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1771,886,20,7,Is adhesive laminated to the easy release side of the 4994?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2190,889,10,1,Length of part,39.21,40.00,40.79,"MAX : 40.79
TARGET : 40.00
MIN : 39.21"
2191,1708,10,2,Width of Part ,14.6,15.0,15.4,"MAX : 15.4
TARGET : 15.0
MIN : 14.6"
2812,1715,20,3,Does material tear or delaminate when unwound quickly?,,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
2812,1715,20,4,Is roll wound without gapping or telescoping?,,Yes (Pass),No (Fail),"MAX : No (Fail)
TARGET : Yes (Pass)
MIN : "
2812,1715,10,5,Is the black dark and without white spots?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2191,1708,10,1,Length of Part,18.6,19.0,19.4,"MAX : 19.4
TARGET : 19.0
MIN : 18.6"
2282,1709,10,2,Length of part.,0.735,0.750,0.765,"MAX : 0.765
TARGET : 0.750
MIN : 0.735"
2282,1709,10,1,Width of part.,0.440,0.455,0.470,"MAX : 0.470
TARGET : 0.455
MIN : 0.440"
2314,1710,10,1,Length of Part,18.5,19.0,19.5,"MAX : 19.5
TARGET : 19.0
MIN : 18.5"
847,1693,10,3,Is the die strike deep enough to strip matrix but not break liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2314,1710,10,2,Width of Part ,18.5,19.0,19.5,"MAX : 19.5
TARGET : 19.0
MIN : 18.5"
2329,890,10,2,Correct length of Adhesive?,0.470,0.500,0.530,"MAX : 0.530
TARGET : 0.500
MIN : 0.470"
2886,896,20,3,Length of Part,0.49,0.50,0.51,"MAX : 0.51
TARGET : 0.50
MIN : 0.49"
2886,896,20,4,Length of Tab,0.17,0.20,0.23,"MAX : 0.23
TARGET : 0.20
MIN : 0.17"
2886,896,20,5,"Is the part in the correct direction, per the drawing? (DRAWING SHOWS PART VIEW)",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2886,896,20,7,Is adhesive laminated to the easy release side of the 4994?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2329,890,10,1,Correct Width of Adhesive?,0.790,0.820,0.850,"MAX : 0.850
TARGET : 0.820
MIN : 0.790"
2329,890,10,6,"Is the part cut deep enough to strip, but not tear the liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2347,891,10,5,"Pinhole to score .150"" on EAD500 side (gear)",0.120,0.150,0.180,"MAX : 0.180
TARGET : 0.150
MIN : 0.120"
2347,891,10,3,Pinhole to Pinhole 12 away,5.995,6.000,6.005,"MAX : 6.005
TARGET : 6.000
MIN : 5.995"
2347,891,10,11,"Laying a part on the table with ends curled up is the end of the part less than 2"" off the table?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2347,891,10,12,Is the adhesive laminated to the silicone side of the T-10 liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2347,891,10,4,Pinhole to Pinhole Cross-Web,3.395,3.400,3.405,"MAX : 3.405
TARGET : 3.400
MIN : 3.395"
3034,1718,10,3,Is butt cut deep enough to pull parts off individually yet not so deep as to fracture liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3034,1718,10,4,Is slit edge clean and sharp without paper slivers and adhesive balls?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3034,1718,10,5,Are paper tape or silicone tape being used to start and tab rolls?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2347,891,10,1,Length of Pocket,0.835,0.840,0.845,"MAX : 0.845
TARGET : 0.840
MIN : 0.835"
2347,891,10,2,Width of Pocket,0.385,0.390,0.395,"MAX : 0.395
TARGET : 0.390
MIN : 0.385"
3036,898,10,6,"Pinhole to score .150"" on EAD500  side (Operator)",0.120,0.150,0.180,"MAX : 0.180
TARGET : 0.150
MIN : 0.120"
3036,898,10,9,Total width,3.685,3.700,3.715,"MAX : 3.715
TARGET : 3.700
MIN : 3.685"
3036,898,10,7,Pin hole to score CPF 1 mil T 10 side (Gear),0.170,0.200,0.230,"MAX : 0.230
TARGET : 0.200
MIN : 0.170"
3036,898,10,8,Pin hole to score CPF 1 mil T 10 side (Operator),0.170,0.200,0.230,"MAX : 0.230
TARGET : 0.200
MIN : 0.170"
3036,898,10,13,Are the scores complete through the liners but not through the double-coated tape?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2377,1711,10,2,Are slit edges clean and free of adhesive buildup?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2377,1711,10,1,Width of roll,0.46,0.49,0.52,"MAX : 0.52
TARGET : 0.49
MIN : 0.46"
3053,899,20,3,"Is the part cut deep enough to strip, but not tear the liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2387,1712,30,2,Width of 3M 9472 (gear side),0.343,0.375,0.406,"MAX : 0.406
TARGET : 0.375
MIN : 0.343"
2387,1712,30,1,Width of Finished Roll,0.88,1.00,1.13,"MAX : 1.13
TARGET : 1.00
MIN : 0.88"
3082,900,20,3,Length of Part,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
3082,900,20,4,Are the edges free of hairs and defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3082,900,20,5,Is the tape laminated to the liner TIGHT?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2413,1713,10,2,Width of Part,5.22,5.25,5.28,"MAX : 5.28
TARGET : 5.25
MIN : 5.22"
2413,1713,10,1,Width of Adhesive area,4.72,4.75,4.78,"MAX : 4.78
TARGET : 4.75
MIN : 4.72"
3083,901,20,3,Length of Part,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
3083,901,20,4,Are the edges free of hairs and defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3083,901,20,5,Is the tape laminated to the liner TIGHT?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2563,892,20,3,Is the die strike deep enough to strip the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2563,892,20,2,"Is print clean and sharp, free of hairs and other visual defects?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3114,902,,3,Width of Dead Area,3.625,3.750,3.812,"MAX : 3.812
TARGET : 3.750
MIN : 3.625"
3114,902,,4,Width of Clear liner,6.188,6.250,6.312,"MAX : 6.312
TARGET : 6.250
MIN : 6.188"
3114,902,,5,Width of Liner extension edge,.438,.500,.562,"MAX : .562
TARGET : .500
MIN : .438"
3114,902,,6,Are the parts cut correctly (metal/metal w/ ties) (sheeted every 27 pcs),No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3114,902,,7,Does Part Release off of Liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3114,902,,8,Is adhesive free area visually centered?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3114,902,,9,"Tape clean and free of smudges, grease, oil, dust, and debris?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2563,892,20,4,Is the perforation centered between the parts and does it tear easily?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2563,892,20,1,Does the part fit the approved template?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3115,1719,10,3,Are the rolls clean of adhesive build up?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3115,1719,10,4,Is the tape Brown (Pantone 4655) and clean?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3115,1719,10,5,Is the ink adhesion good?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2693,893,10,2,Length of part,.44,.50,.56,"MAX : .56
TARGET : .50
MIN : .44"
2693,893,10,1,Width of part,1.94,2.00,2.06,"MAX : 2.06
TARGET : 2.00
MIN : 1.94"
3127,1720,10,3,"Are the rolls edges free of all debris, not hairy..etc",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2700,1714,40,2,Width of adhesive area,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
2700,1714,40,1,Width of part,0.970,1.00,1.03,"MAX : 1.03
TARGET : 1.00
MIN : 0.970"
3136,903,10,6,"Pinhole to score .150"" on 9009  side (operator)",0.120,0.150,0.180,"MAX : 0.180
TARGET : 0.150
MIN : 0.120"
3136,903,10,9,Total width,3.685,3.700,3.715,"MAX : 3.715
TARGET : 3.700
MIN : 3.685"
3136,903,10,7,Pin hole to score clear liner side (Gear),0.170,0.200,0.230,"MAX : 0.230
TARGET : 0.200
MIN : 0.170"
3136,903,10,8,Pin hole to score clear liner side (Operator),0.170,0.200,0.230,"MAX : 0.230
TARGET : 0.200
MIN : 0.170"
3136,903,10,13,Is the score complete down to the carrier of the double coated but not through?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3136,903,10,12,Is the adhesive laminated to the silicone side of the T-10 liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2700,1714,10,1,Width of slit roll,5.34,5.40,5.46,"MAX : 5.46
TARGET : 5.40
MIN : 5.34"
2700,1714,40,4,Is the release side of the part liner against the adhesive / is the printed side the non release side?  Use tape test to confirm.,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3141,1721,10,3,Is the adhesive score deep enough to strip but not tear the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3141,1721,10,4,"Are the slit edges sharp, free of all debris and hairs?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2700,1714,20,1,Width of press slit rolls,0.595,0.625,0.655,"MAX : 0.655
TARGET : 0.625
MIN : 0.595"
2737,894,20,2,Length of part,0.97,1.00,1.03,"MAX : 1.03
TARGET : 1.00
MIN : 0.97"
3164,904,10,4,Are the centers ejected?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2737,894,20,1,Width of part,1.22,1.25,1.28,"MAX : 1.28
TARGET : 1.25
MIN : 1.22"
2377,1711,10,6,Unwind about 6 inches of tape.  Does it hang from the roll with minimum curl and not roll up onto itself?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2737,894,20,5,Are parts on the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3282,905,10,3,"Is the print clean and free of all debris, hairs and defects?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3282,905,10,4,Are the roll edges free of all hairs?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3282,905,10,5,Correct rewind direction when printed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2749,895,20,2,Width of Adhesive Area,1.135,1.150,1.165,"MAX : 1.165
TARGET : 1.150
MIN : 1.135"
2749,895,20,1,Width of Part,1.62,1.65,1.68,"MAX : 1.68
TARGET : 1.65
MIN : 1.62"
3304,1722,10,3,Are the rolls wound tight enough to stay on core but not so tight as to leave gauge bands?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3304,1722,10,4,Is the (Composition I) on the outside of the roll when finished?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2749,895,20,6,"Is the part cut deep enough to strip, but not tear the liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2812,1715,20,2,Is slit edge clean and sharp?,,Yes (Pass),No (Fail),"MAX : No (Fail)
TARGET : Yes (Pass)
MIN : "
3314,1723,10,3,Is roll free of all debris and dirt?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2812,1715,20,1,Width of Roll,0.860,0.875,0.890,"MAX : 0.890
TARGET : 0.875
MIN : 0.860"
2876,1716,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3345,906,10,3,Length of short extension,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
3345,906,10,4,Is the hole cut all the way through?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3345,906,10,5,Is the VHB laminated to the primed side of the UHMW?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2876,1716,10,1,Width of roll,0.22,0.25,0.28,"MAX : 0.28
TARGET : 0.25
MIN : 0.22"
2876,1716,10,3,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3356,907,10,3,"Any mis-cuts in the sample of 40? If so, stop, mark the bag, and notify QA.",,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
2886,896,20,2,Width of Adhesive Area,1.234,1.244,1.254,"MAX : 1.254
TARGET : 1.244
MIN : 1.234"
2886,896,20,1,Width of Part,1.71,1.74,1.77,"MAX : 1.77
TARGET : 1.74
MIN : 1.71"
3368,1724,10,3,Are slit edges clean and free of adhesive buildup?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3368,1724,10,4,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2886,896,20,6,"Is the part cut deep enough to strip, but not tear the liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2926,897,20,2,Is the part cut deep enough to strip but not tear the liner,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3479,908,10,3,Width of 9009 Parent Liner,20.12,20.50,20.88,"MAX : 20.88
TARGET : 20.50
MIN : 20.12"
3479,908,10,4,Are the parts cut deep enough (score and buttcut) to strip with out tearing the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3479,908,10,5,Is the 9009 Parent Liner the tab?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2926,897,20,1,Width of part (FOLD IN HALF),0.91,0.94,0.97,"MAX : 0.97
TARGET : 0.94
MIN : 0.91"
3027,1717,10,2,"Are the rolls free of all debris, and are the edges slit cleanly?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3516,909,10,3,Is the part free of bubbles and other lamination defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3516,909,10,4,Are the parts cut cleanly; free of hairs and other debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3027,1717,10,1,Width of roll,2.44,2.50,2.56,"MAX : 2.56
TARGET : 2.50
MIN : 2.44"
3034,1718,10,2,Width of butt cut,2.095,2.125,2.155,"MAX : 2.155
TARGET : 2.125
MIN : 2.095"
3524,910,10,3,Was the dull side of EPDM primed with two coats of 3M 94?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3524,910,10,4,Is the VHB laminated to the primed side without any defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3034,1718,10,1,Length of butt cut,0.735,0.750,0.765,"MAX : 0.765
TARGET : 0.750
MIN : 0.735"
3036,898,10,5,"Pinhole to score .150"" on EAD500 side (Gear)",0.120,0.150,0.180,"MAX : 0.180
TARGET : 0.150
MIN : 0.120"
3538,911,,3,Does the die cut deep enough to strip the masking tape but not tear the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3036,898,10,3,Pinhole to Pinhole 12 away,5.995,6.000,6.005,"MAX : 6.005
TARGET : 6.000
MIN : 5.995"
3036,898,10,4,Pinhole to Pinhole Cross-Web,3.395,3.400,3.405,"MAX : 3.405
TARGET : 3.400
MIN : 3.395"
3551,912,10,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3036,898,10,1,Length of Pocket,1.589,1.594,1.599,"MAX : 1.599
TARGET : 1.594
MIN : 1.589"
3036,898,10,11,"Laying a part on the table with ends curled up is the end of the part less than 2"" off the table?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3614,913,10,3,Are the pieces clean and free of debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3036,898,10,12,Is the adhesive laminated to the silicone side of the T-10 liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3036,898,10,2,Width of Pocket,0.880,0.885,0.890,"MAX : 0.890
TARGET : 0.885
MIN : 0.880"
3653,1725,10,1,"   Is Black ink being used and is 
   color dense black?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3653,1725,10,2,"   Is black ink coverage 
   consistent?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3653,1725,20,3,Is the butt cut deep enough to remove parts without cutting into the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3036,898,10,10,Pinhole to edge of part,0.135,0.150,0.165,"MAX : 0.165
TARGET : 0.150
MIN : 0.135"
3053,899,20,2,Width of roll,1.47,1.50,1.53,"MAX : 1.53
TARGET : 1.50
MIN : 1.47"
3664,914,10,3,Width of foam,0.865,0.895,0.925,"MAX : 0.925
TARGET : 0.895
MIN : 0.865"
3664,914,10,4,Is the part cut deep enough to strip the matrix but not cut into the liner ?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3664,914,10,5,Is the score deep enough to remove the tab material but not cut into the parent liner?,Yes(Fail),No(Pass),,"MAX : 
TARGET : No(Pass)
MIN : Yes(Fail)"
3053,899,20,1,Diameter of part,0.22,0.25,0.28,"MAX : 0.28
TARGET : 0.25
MIN : 0.22"
3082,900,20,2,Width of tab (tape area),0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
3683,915,10,3,Was the dull side of EPDM primed with two coats of 3M 94?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3683,915,10,4,Is the VHB laminated to the primed side without any defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3082,900,20,1,Width of part,3.97,4.00,4.12,"MAX : 4.12
TARGET : 4.00
MIN : 3.97"
3083,901,20,2,Width of tab (tape area),0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
3713,1726,10,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3713,1726,10,4,Are slit roll edges clean and free of slitting debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3083,901,20,1,Width of part,3.97,4.00,4.12,"MAX : 4.12
TARGET : 4.00
MIN : 3.97"
3114,902,,2,Width of Part (7323),5.188,5.250,5.312,"MAX : 5.312
TARGET : 5.250
MIN : 5.188"
3771,916,10,3,Are parts completely cut through sheet of foam?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3114,902,,1,Length of part,.282,.313,.344,"MAX : .344
TARGET : .313
MIN : .282"
3114,902,,10,Are packs free of visible debris or contaminant including loose material from the supporting plank?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
4115,917,10,3,Distance from edge of extended liner to edge of foam,0.065,0.125,0.185,"MAX : 0.185
TARGET : 0.125
MIN : 0.065"
4115,917,10,4,Is the foam white?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
4115,917,10,5,Is the die strike acceptable?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3115,1719,10,2,Does the core line up with the tape?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3115,1719,10,1,Width of roll.,0.916,0.936,0.956,"MAX : 0.956
TARGET : 0.936
MIN : 0.916"
3127,1720,10,2,"Is the roll on core, not coned?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3127,1720,10,1,Width Of Roll,19.4,19.8,20.2,"MAX : 20.2
TARGET : 19.8
MIN : 19.4"
4147,1728,10,3,Are razor slit edges clean and free of excessive slivers and dust?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
4147,1728,10,4,Is paper tape being used to start and tab rolls?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
4147,1728,10,5,Are rolls wound loose to medium tension,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
4147,1728,10,6,Is butt cut clean and deep enough to pull parts off indivually yet not deep enough to fracture liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3136,903,10,5,"Pinhole to score .150"" on 9009 side (gear)",0.120,0.150,0.180,"MAX : 0.180
TARGET : 0.150
MIN : 0.120"
3136,903,10,3,Pinhole to Pinhole 12 away,5.995,6.000,6.005,"MAX : 6.005
TARGET : 6.000
MIN : 5.995"
4200,918,20,3,Are parts laying flat ?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
4200,918,20,4,"Are parts cut cleanly, with smooth edges and no debris ?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3136,903,10,11,"Laying a part on the table with ends curled up is the end of the part less than 2"" off the table?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3136,903,10,1,Length of Pocket,0.562,0.567,0.572,"MAX : 0.572
TARGET : 0.567
MIN : 0.562"
3141,1721,10,2,Width of adhesive,0.345,0.375,0.405,"MAX : 0.405
TARGET : 0.375
MIN : 0.345"
3141,1721,10,1,Width of liner,0.470,0.500,0.530,"MAX : 0.530
TARGET : 0.500
MIN : 0.470"
4398,921,10,3,Are rolls wound loose?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
3164,904,10,3,Is the top of the 4950 deadened,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
3164,904,10,1,Diameter of part,9.32,9.52,9.72,"MAX : 9.72
TARGET : 9.52
MIN : 9.32"
4276,920,10,6,"Pinhole to score .150"" on 9009  side (operator)",.120,.150,.180,"MAX : .180
TARGET : .150
MIN : .120"
