Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
4730 - Die Cut Part Wiper Motor masking - Hi Temperature masking tape with 6 internal die cut holes 40mm x 35mm,217,78 lb. C1S BG40-W2,0.14325,Length Units,Stock,0.740740741
"4735 - Fabricated Tape 17 x 15 Strip, ST-741, with internal die cuts and tractor feed 8.0"" x 3.7""",218,9009-W4.25,1,Length Units,Stock,0.909090909
"4735 - Fabricated Tape 17 x 15 Strip, ST-741, with internal die cuts and tractor feed 8.0"" x 3.7""",218,50155507-W4.5,1,Length Units,Stock,0.909090909
"4848 - Slit material CSM 8.37"" wide",219,DigiSeal-W27,0.083333333,Length Units,Stock,0.909090909
"4848 - Slit material CSM 8.37"" wide",219,DigiSeal-W25,0.083333333,Length Units,Stock,0.909090909
"4848 - Slit material CSM 8.37"" wide",219,DigiSeal-W40,0.0625,Length Units,Stock,0.909090909
"4884 - Die Cut Part Die cut 5mil Protective Film 2.73"" x 1.48""",220,51825C-W2,0.239583333,Length Units,Stock,0.8
"4884 - Die Cut Part Die cut 5mil Protective Film 2.73"" x 1.48""",220,78 lb. C1S S45-W2,0.239583333,Length Units,Stock,0.8
"4905 - Die Cut Mask Front indicator Mask with tab, Part# 2519454 5.687"" x 5.312""",221,234-W6,0.000479167,Length Units,Stock,0.8
"4905 - Die Cut Mask Front indicator Mask with tab, Part# 2519454 5.687"" x 5.312""",221,78 lb. C1S-W6,0.000479167,Length Units,Stock,0.8
"4907 - Die Cut Mask
 44X, Battery Box B Mask, no tab. Part # 2527094 24.30"" x 16.68""",222,SCPM-44X-W18,0.002166667,Length Units,Stock,0.8
"4907 - Die Cut Mask
 44X, Battery Box B Mask, no tab. Part # 2527094 24.30"" x 16.68""",222,78 lb. C1S BG40-W18,0.002166667,Length Units,Stock,0.8
"4908 - Die Cut Mask 44X, Left Windshield Mask, no tab. Part # 2519547 38.719"" x 16.4""",223,SCPM-44X-W18,3.416666667,Length Units,Stock,0.909090909
"4908 - Die Cut Mask 44X, Left Windshield Mask, no tab. Part # 2519547 38.719"" x 16.4""",223,78 lb. C1S BG40-W18,3.416666667,Length Units,Stock,0.909090909
"4909 - Die Cut Mask 44X, Right Windshield Mask, no tab. Part # 2519548 38.719"" x 16.4""",224,SCPM-44X-W18,0.003416667,Length Units,Stock,0.869565217
"4909 - Die Cut Mask 44X, Right Windshield Mask, no tab. Part # 2519548 38.719"" x 16.4""",224,78 lb. C1S BG40-W18,0.003416667,Length Units,Stock,0.869565217
"4913 - 78 # SCK Liner 78 lb. SCK Liner 2"" x 72Yd",225,78 lb. C1S-W48,0.108,Length Units,Stock,0.833333333
4924 - Butt Cut Tape Double Sided Case Insulation Tape Tabbed 14mm x 15.5mm,226,9009-W3,0.022958333,Length Units,Stock,0.869565217
4924 - Butt Cut Tape Double Sided Case Insulation Tape Tabbed 14mm x 15.5mm,226,54 lb. C1S S0-W3.1875,0.022958333,Length Units,Stock,0.869565217
"4928 - Fabricated Part Trailing Edge Strip. Unprinted Liner 3-3/4"" x 50'",227,853-W2.5,0.05,Length Units,Stock,0.833333333
"4928 - Fabricated Part Trailing Edge Strip. Unprinted Liner 3-3/4"" x 50'",227,1316-W1,0.05,Length Units,Stock,0.833333333
"4928 - Fabricated Part Trailing Edge Strip. Unprinted Liner 3-3/4"" x 50'",227,HPN-09809-W2.5,0.05,Length Units,Stock,0.833333333
"4928 - Fabricated Part Trailing Edge Strip. Unprinted Liner 3-3/4"" x 50'",227,54 lb. C1S SL4 (S38)-W1.25,0.05,Length Units,Stock,0.833333333
"4951 - Sheeted Part 1/8""T UHMW with VHB 1"" x 7""",228,8752K611-TR-W24,0.034722222,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
"4951 - Sheeted Part 1/8""T UHMW with VHB 1"" x 7""",228,5925-W12,0.034722222,Length Units,Stock,0.909090909
"4967 - Masking Tape 3M 231 Masking Tape, 72 rolls per case 0.50"" x 60Yd",229,231-W60.629,0.001636364,Length Units,Stock,0.909090909
"4975 - Masking Tape 3M 232 masking tape, 96 rolls per case 3/8"" x 60Yd",230,232-P-W29,0.0025,Length Units,Stock,0.952380952
"4979 - Printed Tape White, UPVC printed Red ""DO NOT TOP LOAD"" 2"" x 55Yd",231,5905Wpvc-W5.905,0.055,Length Units,Stock,0.909090909
"4980 - Die Cut Mask 3.0625"" diameter Reflector mask with tab 3.0625"" Dia",232,232-W4.375,0.305558333,Length Units,Stock,0.909090909
"4980 - Die Cut Mask 3.0625"" diameter Reflector mask with tab 3.0625"" Dia",232,54 lb. C1S SL4 (S38)-W4.5,0.305558333,Length Units,Stock,0.909090909
"4982 - Butt Cut Part 3M 5354 ""Weatherban"" Sealant Tape, .125"" Thick, 50' rolls 1.5"" x 0.75"" W",233,5354-W0.75,0.125,Length Units,Stock,0.909090909
"4982 - Butt Cut Part 3M 5354 ""Weatherban"" Sealant Tape, .125"" Thick, 50' rolls 1.5"" x 0.75"" W",233,24687-W1.25,0.125,Length Units,Stock,0.909090909
"5005 - Butt Cut Adh Transfer Tape 3M 468MP 0.82"" x 0.75""",234,468MP-W1,0.068333333,Length Units,Stock,0.909090909
"5005 - Butt Cut Adh Transfer Tape 3M 468MP 0.82"" x 0.75""",234,42 lb. C1S S0-W1.5,0.068333333,Length Units,Stock,0.909090909
"5017 - Perfed Part AB 181, 4"" wide, perfed every 4"", with 1"" center hole removed. 200 yards or 1800 pieces per roll. 4"" x 4""",235,181-W4,0.6,Length Units,Stock,0.892857143
"5017 - Perfed Part AB 181, 4"" wide, perfed every 4"", with 1"" center hole removed. 200 yards or 1800 pieces per roll. 4"" x 4""",235,750Tpvc-W0.75,0.6,Length Units,Stock,0.892857143
"5017 - Perfed Part AB 181, 4"" wide, perfed every 4"", with 1"" center hole removed. 200 yards or 1800 pieces per roll. 4"" x 4""",235,54 lb. C1S SL4 (S38)-W4.5,0.6,Length Units,Stock,0.892857143
"5021 - Slit Tape 3M 231 0.75"" x 60Yd",236,231-W57.09,0.002571429,Length Units,Stock,0.952380952
"5026 - Butt Cut Tape d/c PET splicing tape, Checkerboard 3/4"" x 3/4"" x 36Yd",237,415-W6,0.0135,Length Units,Stock,0.925925926
"5027 - Butt Cut Tape d/c PET splicing tape, Checkerboard 10mm x 20mm x 36Yd",238,415-W6,0.015428571,Length Units,Stock,0.833333333
5076 - Splice Tape Butt Cut Black Paper Splicing Tape 25mm x 19mm,239,19298-W6,0.012,Length Units,Stock,0.909090909
"5097 - Masking Tape 3M 231 1.5"" x 60Yd",240,231-W57.09,0.005,Length Units,Stock,0.952380952
"5108 - Sheeted Sets Mated Dual Lock 1 1/2"" x 1""",241,SJ3781-W1,0.125,Length Units,Stock,0.909090909
"5108 - Sheeted Sets Mated Dual Lock 1 1/2"" x 1""",241,SJ3751-W1,0.125,Length Units,Stock,0.909090909
"5140 - Tape 3M 232 Masking Tape 4"" x 60Yd",242,232-W58.661,0.012857143,Length Units,Stock,0.909090909
5148 - Masking Tape 3M 2307 72mm x 55m,243,2307-W2.83,0.18,Length Units,Stock,1
"5158 - Sheeted Part Screen Protector 2.115"" x 2.830""",244,SQHM3 Prosave-W7,0.0009375,Length Units,Stock,0.833333333
"5158 - Sheeted Part Screen Protector 2.115"" x 2.830""",244,RPS/CN3&CK3/10PAKLBL,0.083333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"5158 - Sheeted Part Screen Protector 2.115"" x 2.830""",244,Mini Brochure,0.008333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"5159 - Sheeted Part Screen Protector 2.115"" x 2.830""",245,92170-W7,0.00234375,Length Units,Stock,0.909090909
"5159 - Sheeted Part Screen Protector 2.115"" x 2.830""",245,RPS/CN3&CK3/ 25PAKLBL,0.083333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"5159 - Sheeted Part Screen Protector 2.115"" x 2.830""",245,Mini Brochure,0.003333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"5169 - Slit Tape 3M 231, Green Plastic Core 0.125"" x 60Yd",246,231-W57.09,0.0004,Length Units,Stock,0.961538462
"5182 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.440""",247,SP-2022-000-39-W6 - CatID-22562,0.041666667,Length Units,Stock,0.862068966
"5182 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.440""",247,TT100 V29 200 Poly SC6 200 Poly H9-W6,0.041666667,Length Units,Stock,0.862068966
"5183 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.375"" x 1.492""",248,SP-2068-000-39-W3 - CatID-22564,0.041666667,Length Units,Stock,0.909090909
"5183 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.375"" x 1.492""",248,TT100 V29 200 Poly SC6 200 Poly H9-W2,0.041666667,Length Units,Stock,0.909090909
"5184 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 5.883""",249,SP-2068-000-39-W6 - CatID-23060,0.09375,Length Units,Stock,0.869565217
"5184 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 5.883""",249,9009-W0.75,0.09375,Length Units,Stock,0.869565217
"5184 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 5.883""",249,9009-W0.75,0.09375,Length Units,Stock,0.869565217
"5184 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 5.883""",249,TT100 V29 200 Poly SC6 200 Poly H9-W6,0.09375,Length Units,Stock,0.869565217
"5184 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 5.883""",249,4 mil Clear PET-W6,0.09375,Length Units,Stock,0.869565217
"5201 - Printed Tape 3M 3903, printed Black with ""CM"" 1"" x 50Yd",250,3903-W6,0.03,Length Units,Stock,0.8
"5201 - Printed Tape 3M 3903, printed Black with ""CM"" 1"" x 50Yd",250,42 lb. C1S S0-W6.25,0.03,Length Units,Stock,0.8
"5249 - Sheeted Part Screen Protector 2.16"" x 2.88""",251,92170-W3.843,0.002,Length Units,Stock,0.833333333
"5249 - Sheeted Part Screen Protector 2.16"" x 2.88""",251,RPS/CK31/CN50/10PAKLBL,0.083333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"5249 - Sheeted Part Screen Protector 2.16"" x 2.88""",251,Mini Brochure,0.001666667,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"5253 - Tape Printed "" DO NOT REMOVE UNTIL CUSTOMER DELIVERY"" 12mm",252,HP260 - White-W5.67,0.25,Length Units,Stock,0.909090909
"5258 - Tape Feather Edge Crepe Masking 3/4"" x 60Yd",253,2364-W3.5,0.045,Length Units,Stock,0.909090909
"5258 - Tape Feather Edge Crepe Masking 3/4"" x 60Yd",253,2364-W0.25,0.045,Length Units,Stock,0.909090909
"5258 - Tape Feather Edge Crepe Masking 3/4"" x 60Yd",253,2364-W0.25,0.045,Length Units,Stock,0.909090909
"5258 - Tape Feather Edge Crepe Masking 3/4"" x 60Yd",253,2364-W0.25,0.045,Length Units,Stock,0.909090909
"5258 - Tape Feather Edge Crepe Masking 3/4"" x 60Yd",253,2364-W0.25,0.045,Length Units,Stock,0.909090909
"5258 - Tape Feather Edge Crepe Masking 3/4"" x 60Yd",253,2364-W0.25,0.045,Length Units,Stock,0.909090909
"5267 - Linered Mask Armor Side Window Masking 20.375"" x 11.25""",254,SCPM-44X-W11.25,0.001697917,Length Units,Stock,0.909090909
"5267 - Linered Mask Armor Side Window Masking 20.375"" x 11.25""",254,78 lb. C1S S45 (BG40)-W12.5,0.001697917,Length Units,Stock,0.909090909
"5277 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.048""",255,TT100 V29 200 Poly SC6 200 Poly H9-W4.6,0.041666667,Length Units,Stock,0.909090909
"5277 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.048""",255,9009-W0.75,0.041666667,Length Units,Stock,0.909090909
"5277 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.048""",255,9009-W0.75,0.041666667,Length Units,Stock,0.909090909
"5277 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.048""",255,4 mil Clear PET-W4.6,0.041666667,Length Units,Stock,0.909090909
"5277 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.048""",255,SP-2022-000-39-W6 - CatID-22562,0.041666667,Length Units,Stock,0.909090909
"5278 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.886""",256,SP-2022-000-39-W6 - CatID-22562,0.041666667,Length Units,Stock,0.909090909
"5278 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 4.886""",256,TT100 V29 200 Poly SC6 200 Poly H9-W5.4687,0.041666667,Length Units,Stock,0.909090909
"5279 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 2.042""",257,SP-2022-000-39-W3 - CatID-22561,0.041666667,Length Units,Stock,0.909090909
"5279 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 2.042""",257,TT100 V29 200 Poly SC6 200 Poly H9-W2.5,0.041666667,Length Units,Stock,0.909090909
"5280 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 1.920""",258,SP-2022-000-39-W3 - CatID-22561,0.041666667,Length Units,Stock,0.909090909
"5280 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 1.920""",258,TT100 V29 200 Poly SC6 200 Poly H9-W2.5,0.041666667,Length Units,Stock,0.909090909
"5281 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 2.292""",259,TT100 V29 200 Poly SC6 200 Poly H9-W2.75,0.041666667,Length Units,Stock,0.909090909
"5281 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 2.292""",259,SP-2022-000-39-W3 - CatID-22561,0.041666667,Length Units,Stock,0.909090909
"5282 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 7.721""",260,SP-2022-000-39-W6 - CatID-22562,0.116666667,Length Units,Stock,0.909090909
"5282 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 7.721""",260,4 mil Clear PET-W6,0.116666667,Length Units,Stock,0.909090909
"5282 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 7.721""",260,9009-W0.75,0.116666667,Length Units,Stock,0.909090909
"5282 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 7.721""",260,9009-W0.75,0.116666667,Length Units,Stock,0.909090909
"5282 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 7.721""",260,TT100 V29 200 Poly SC6 200 Poly H9-W6,0.116666667,Length Units,Stock,0.909090909
"5283 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 8.791""",261,SP-2022-000-39-W6 - CatID-22562,0.145833333,Length Units,Stock,0.769230769
"5283 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 8.791""",261,4 mil Clear PET-W6,0.145833333,Length Units,Stock,0.769230769
"5283 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 8.791""",261,9009-W0.75,0.145833333,Length Units,Stock,0.769230769
"5283 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 8.791""",261,9009-W0.75,0.145833333,Length Units,Stock,0.769230769
"5283 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.75"" x 8.791""",261,TT100 V29 200 Poly SC6 200 Poly H9-W6,0.145833333,Length Units,Stock,0.769230769
"5308 - Die Cut Part 44X Side Window Mask 19.375"" x 13.500""",262,SCPM-44X-W14,1.614583333,Length Units,Stock,0.833333333
"5308 - Die Cut Part 44X Side Window Mask 19.375"" x 13.500""",262,78 lb. C1S S45-W15,1.614583333,Length Units,Stock,0.833333333
"5309 - Printed Tape White Vinyl Tape Printed ""INTERNAL FMED INSTALLED"" 2"" X 50Yd",263,3903-W4.625,0.075,Length Units,Stock,0.909090909
"5309 - Printed Tape White Vinyl Tape Printed ""INTERNAL FMED INSTALLED"" 2"" X 50Yd",263,42 lb. C1S S0-W5,0.075,Length Units,Stock,0.909090909
"5312 - Perforated Roll 1/8"" thick Black PE Foam Perforated Every 7"" 1"" x 100'",264,2AFR Black-W60 - CatID-13764,0.001666667,Length Units,Stock,0.909090909
5322 - Tape 3M 2693 Masking 5mm x 55m,265,2693 -PL-W57,0.00063527,Length Units,Stock,0.952380952
"5354 - Sheeted Part ST-1116 on Extended Liner w/ printed backing ST-11161122 0.625"" x 3.125""",266,5413-W0.625,0.260416667,Length Units,Stock,0.909090909
"5354 - Sheeted Part ST-1116 on Extended Liner w/ printed backing ST-11161122 0.625"" x 3.125""",266,4935-W1,0.260416667,Length Units,Stock,0.909090909
"5354 - Sheeted Part ST-1116 on Extended Liner w/ printed backing ST-11161122 0.625"" x 3.125""",266,1000Tpvc-W1,0.260416667,Length Units,Stock,0.909090909
"5371 - Die Cut Part Checkerboard Tamper Labels 0.75"" x 3.0""",267,PM200 Tampermark-W3.5,0.072916667,Length Units,Stock,0.869565217
5395 - Tape Butt cut Silver splice 19mm x 19mm x 72Yd,268,153150160-W6,0.027,Length Units,Stock,0.909090909
5457 - Tape 375 Clear 48mm X 50m,269,375 Clear-W1.889,0.16375,Length Units,Stock,0.909090909
"5470 - Die Cut Part Tail Light Mask 6.75"" x 5.34""",270,232-W6,0.572916667,Length Units,Stock,0.666666667
"5470 - Die Cut Part Tail Light Mask 6.75"" x 5.34""",270,78 lb. C1S S0-W6.25,0.572916667,Length Units,Stock,0.666666667
"5473 - Die Cut Part Membrane, Carrier Sample Well 0.750"" x 4.492"" plus Tab",271,EL-90420-W5.4,0.072916667,Length Units,Stock,0.909090909
"5494 - Tape 3M 2393 10"" x 60Yd",272,2392-W62.2047,0.036,Length Units,Stock,0.909090909
"5541 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.375"" x 2.422""",273,SP-2068-000-39-W3 - CatID-22564,0.041666667,Length Units,Stock,0.909090909
"5541 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.375"" x 2.422""",273,TT100 V29 200 Poly SC6 200 Poly H9-W2.75,0.041666667,Length Units,Stock,0.909090909
"5542 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 6.299""",274,SP-2068-000-39-W6 - CatID-23060,0.104166667,Length Units,Stock,0.909090909
"5542 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 6.299""",274,4 mil Clear PET-W6,0.104166667,Length Units,Stock,0.909090909
"5542 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 6.299""",274,9009-W0.75,0.104166667,Length Units,Stock,0.909090909
"5542 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 6.299""",274,9009-W0.75,0.104166667,Length Units,Stock,0.909090909
"5542 - Die Cut Part CSM Cu/Tin/PET w/ Adh. Laminate 0.75"" x 6.299""",274,TT100 V29 200 Poly SC6 200 Poly H9-W6,0.104166667,Length Units,Stock,0.909090909
"5543 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 3.873""",275,TT100 V29 200 Poly SC6 200 Poly H9-W4.6,0.041666667,Length Units,Stock,0.909090909
"5543 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 3.873""",275,SP-2022-000-39-W6 - CatID-22562,0.041666667,Length Units,Stock,0.909090909
"5543 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 3.873""",275,9009-W0.75,0.041666667,Length Units,Stock,0.909090909
"5543 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 3.873""",275,9009-W0.75,0.041666667,Length Units,Stock,0.909090909
"5543 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 3.873""",275,4 mil Clear PET-W4.6,0.041666667,Length Units,Stock,0.909090909
"5544 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 5.362""",276,SP-2022-000-39-W6 - CatID-22562,0.041666667,Length Units,Stock,0.909090909
"5544 - Die Cut Part CSM Cu/Al/PET w/ Adh. Laminate 0.375"" x 5.362""",276,TT100 V29 200 Poly SC6 200 Poly H9-W5.75,0.041666667,Length Units,Stock,0.909090909
"5546 - Slit Rolls Masking Tape, Fine Line, Hi-Temp 0.75"" x 36Yd",277,4737T-W0.75,0.108,Length Units,Stock,0.909090909
"5547 - Die Cut Part Rectangle w/ Tab VHB Tape 0.5"" x 3.75"" w/ 0.25"" tab",278,5925-W4.5,0.041666667,Length Units,Stock,0.555555556
"5547 - Die Cut Part Rectangle w/ Tab VHB Tape 0.5"" x 3.75"" w/ 0.25"" tab",278,54 lb. C1S S0-W5,0.041666667,Length Units,Stock,0.555555556
"5557 - Fabricated Part UHMW with 3M VHB 42"" x 0.875"" with 0.125"" corners",279,5952-W12,0.0005,Length Units,Stock,0.909090909
"5557 - Fabricated Part UHMW with 3M VHB 42"" x 0.875"" with 0.125"" corners",279,8752K611-TR-W24,0.0005,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
"5575 - Paint Adhesion Tape ST-1195 on printed cores 1"" x 60Yd
",280,371-W5.669,0.036,Length Units,Stock,0.909090909
"5575 - Paint Adhesion Tape ST-1195 on printed cores 1"" x 60Yd
",280,FP-726-W6,0.036,Length Units,Stock,0.909090909
"5577 - Paint Adhesion Tape ST-1195 on plain cores 1"" x 60Yd",281,371-W5.669,0.036,Length Units,Stock,0.909090909
"5577 - Paint Adhesion Tape ST-1195 on plain cores 1"" x 60Yd",281,FP-726-W6,0.036,Length Units,Stock,0.909090909
"5579 - Core Liner Orange (pantone 021) with Elcometer company logo 5500' x 3-15/16""",282,"50#, White,Finch Opaque-W17.5",0.5,Length Units,Stock,0.909090909
"5593 - Slit Rolls White PP Film, 3 mil 19mm x 3,200'",283,3 mil Corona Treated White PolyPro-W12,0.2,Length Units,Stock,0.952380952
"5597 - Die Cut Part SG 51825C Mask with Tab 1.45"" x 1.25""",284,51825C-W2,0.145833333,Length Units,Stock,0.892857143
"5597 - Die Cut Part SG 51825C Mask with Tab 1.45"" x 1.25""",284,78 lb. C1S BG40-W2.5,0.145833333,Length Units,Stock,0.892857143
"5599 - Fabricated Part CSM FEP 200A, 2 mil Teflon perfed at 12-1/2"" # D11510344 6"" x 500'",285,200A FEP Teflon-W6,1.041666667,Length Units,Stock,0.909090909
"5611 - Slit Rolls General purpose masking 2.5"" x 60Yd",286,GPM-63-W55.5,0.008181818,Length Units,Stock,0.952380952
"5612 - Slit Rolls General purpose masking 3.5"" x 60Yd",287,GPM-63-W49.2,0.013846154,Length Units,Stock,0.952380952
5630 - Die Cut Part Wiper Foam - VHB 15mm x 15mm,288,GT7108-W1.25,0.0625,Length Units,Stock,0.869565217
5630 - Die Cut Part Wiper Foam - VHB 15mm x 15mm,288,Q300-W1.5,0.0625,Length Units,Stock,0.869565217
5630 - Die Cut Part Wiper Foam - VHB 15mm x 15mm,288,54 lb. C1S SL4 (S38)-W1,0.0625,Length Units,Stock,0.869565217
5631 - Die Cut Part Wiper Foam - VHB 21mm x 27mm,289,GT7108-W2,0.104166667,Length Units,Stock,0.869565217
5631 - Die Cut Part Wiper Foam - VHB 21mm x 27mm,289,Q300-W2,0.104166667,Length Units,Stock,0.869565217
5631 - Die Cut Part Wiper Foam - VHB 21mm x 27mm,289,54 lb. C1S SL4 (S38)-W1.75,0.104166667,Length Units,Stock,0.869565217
5632 - Die Cut Part Wiper Foam - Poly 21mm x 26mm,290,T84562001-W37.4,0.003968333,Length Units,Stock,0.869565217
5632 - Die Cut Part Wiper Foam - Poly 21mm x 26mm,290,42 lb. C1S S0-W1.5,0.083333333,Length Units,Stock,0.869565217
5633 - Die Cut Part Wiper Foam - Poly 19mm x 19.5mm,291,T84562001-W37.4,0.002604167,Length Units,Stock,0.869565217
5633 - Die Cut Part Wiper Foam - Poly 19mm x 19.5mm,291,42 lb. C1S S0-W1.25,0.072916667,Length Units,Stock,0.869565217
"5635 - Die Cut Label Unprinted Circle 3 3/8"" Dia",292,FM01961K-W4.5,0.291666667,Length Units,Stock,0.952380952
"5649 - Slit Rolls Masking Tape, Hi-Temp 24mm x 55m",293,2693-W0.9449,0.18,Length Units,Stock,0.909090909
5651 - Die Cut Part Blower Gasket Cover - 4929 84.54mm x 54mm,294,4929-W3.75,0.00025,Length Units,Stock,0.666666667
